"Dispersal.unit.dry.mass","Dispersal.unit.length","Dispersal.unit.thickness","Dispersal.unit.width","Germination.efficiency","Germination.requirement","Leaf.area","Leaf.carbon..C..content.per.area","Leaf.carbon..C..content.per.dry.mass","Leaf.carbon.nitrogen..C.N..ratio","Leaf.density","Leaf.dry.mass","Leaf.dry.mass.per.plant","Leaf.dry.mass.per.plant.dry.mass..leaf.weight.ratio..LWR.","Leaf.dry.matter.content..LDMC.","Leaf.fresh.mass","Leaf.lamina.thickness","Leaf.lifespan","Leaf.nitrogen..N..content","Leaf.nitrogen..N..content.per.area","Leaf.nitrogen..N..content.per.dry.mass","Leaf.nitrogen.phosphorus..N.P..ratio","Leaf.phosphorus..P..content.per.area","Leaf.phosphorus..P..content.per.dry.mass","Leaf.physical.strength","Leaf.porosity","Leaf.potassium..K..content.per.area","Leaf.potassium..K..content.per.dry.mass","Leaf.respiration.per.dry.mass","Leaf.specific.area..SLA.","Leaf.texture..sclerophylly.","Leaf.thickness","Phenology..reproductive","Photosynthesis.leaf.intercellular.CO2.concentration","Photosynthesis.net.assimilytion.rate..NAR.","Photosynthesis.per.leaf.area","Photosynthesis.per.leaf.dry.mass","Plant.height.generative","Plant.height.vegetative","Plant.lifespan","Plant.relative.growth.rate..RGR.","Plant.tolerance.to.drought","Plant.tolerance.to.frost","Plant.tolerance.to.human.impact","Plant.tolerance.to.planting.density","Plant.tolerance.to.precipitation","Plant.tolerance.to.shade","Plant.tolerance.to.soil.pH","Plant.tolerance.to.waterlogging","Reproductive.dry.mass.per.plant","Root.nitrogen..N..content.per.dry.mass","Rooting.depth","Seed.length","Seed.mass","Seed.number.per.reproducton.unit","Seed.protein.content.per.mass","Seed.thickness","Seed.width","Species.distribution..number.of.floristic.zones","Stem.dry.mass.per.plant","Stem.nitrogen..N..content.per.dry.mass","Stem.specific.density..SSD.","Stomata.conductance.per.leaf.area","Wood.dry.mass.per.plant.dry.mass","Woodiness"
"Phalaris.arundinacea",0.71,3.06,0.66,1.08,NA,NA,401.2,NA,44.1,20.24,NA,21.79,0.71,9.53,75.78,0.45,NA,NA,NA,72.76,7.01,13.83,NA,419.13,NA,13,NA,NA,NA,3383.43,NA,NA,6.5,322,0,9.04,177.5,1.15,78.09,NA,0.2,NA,41,4,3750,47.5,NA,6.75,NA,0.02,NA,14,NA,22415.25,16414.34,NA,NA,NA,5,3.51,NA,0.34,150,82.64,NA
"Phegopteris.connectilis",NA,NA,NA,NA,NA,NA,7254.55,NA,NA,NA,NA,189.85,NA,NA,188.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.29,NA,NA,7.5,NA,NA,NA,NA,0.23,0.23,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1863.99,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"Phegopteris.hexagonoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1863.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pilea.pumila",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pinus.strobus",NA,NA,NA,NA,NA,NA,2.7,13.67,NA,26.1,NA,32.92,NA,0.63,NA,NA,NA,20.28,0.51,2.78,12.23,10.95,NA,1181.28,NA,NA,NA,4.84,5.52,59.45,NA,NA,4.5,170.91,0,8.52,21.91,28,55.64,383.33,0.03,2.29,28.5,2,815,50,3.21,5.25,1.03,NA,9.37,40,7,1947.06,NA,NA,NA,NA,2,NA,6.23,175.19,199.11,NA,NA
"Platanus.occidentalis",NA,NA,NA,NA,NA,NA,169.35,NA,NA,NA,NA,727.53,NA,NA,NA,NA,NA,NA,14.59,1.24,4.06,12.68,NA,900.03,NA,NA,NA,NA,6.06,113.87,NA,NA,NA,NA,NA,NA,NA,25,64.5,250,NA,2.25,33,NA,550,55,2.86,5.7,2.71,NA,NA,30,NA,21335.99,NA,11.6,NA,NA,NA,NA,NA,190.26,NA,NA,NA
"Polygonum.amphibium",NA,NA,NA,NA,NA,NA,2756.7,NA,NA,NA,NA,159.91,NA,NA,243.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.45,NA,NA,NA,NA,NA,NA,NA,0.53,0.35,NA,NA,NA,43.5,NA,NA,37,NA,5.5,NA,NA,NA,6,NA,25001.25,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polygonum.hydropiperoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5,NA,NA,31,NA,6.25,NA,NA,NA,10,NA,20847.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polygonum.punctatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,71,NA,NA,36,NA,7.35,NA,NA,NA,14,NA,25001.29,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polygonum.sagittatum",NA,NA,NA,NA,NA,NA,10,NA,44.99,22.34,0.41,0.02,0.48,16.02,0.64,0.19,NA,NA,NA,NA,2.13,NA,NA,NA,NA,NA,NA,NA,NA,578.09,NA,NA,NA,NA,NA,NA,NA,NA,87.19,NA,NA,NA,48.5,NA,NA,50,NA,6.25,NA,0.27,NA,6,NA,13891.04,NA,NA,NA,NA,NA,2.19,NA,NA,NA,74.75,NA
"Polygonum.virginianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polystichum.acrostichoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1863.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Populus.deltoides",NA,NA,NA,NA,NA,NA,84,21.8,NA,21.2,0.35,763.64,NA,NA,NA,NA,NA,5,18.02,2.14,3.94,11.08,0.17,1893.8,NA,NA,0.84,1.19,10.1,83.55,0.37,231.36,NA,117.44,NA,14.78,81.08,NA,72.5,NA,NA,1.57,26,NA,485,31.25,1.76,5.78,3.03,NA,NA,24,NA,50000.92,NA,NA,NA,NA,NA,NA,0.07,0.43,595,NA,NA
"Potentilla.simplex",NA,NA,NA,NA,NA,NA,5.95,NA,NA,NA,NA,9.49,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1863.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prenanthes.alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,7.99,NA,2100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1863.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prunella.vulgaris",0.67,1.77,0.73,1.03,NA,NA,218.22,NA,460.24,NA,NA,8.68,NA,0.57,132.17,0.05,0.14,NA,NA,NA,16.88,7.83,NA,577.56,3.3,NA,NA,NA,NA,91.06,NA,166.83,137.7,254,0,5.03,82.57,7.21,52.69,NA,0.14,NA,38.5,2,NA,35.5,NA,6.7,NA,NA,0.59,10,NA,14847.93,6692.71,19.13,NA,NA,4,NA,0.51,NA,153,NA,NA
"Prunus.americana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,31,NA,950,28,NA,6,NA,NA,NA,24,NA,782.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prunus.serotina",NA,7.58,7.43,7.43,NA,NA,1291.27,34.13,46.9,23.73,0.31,163.29,NA,NA,307.08,NA,NA,5.5,13.38,1.59,6.72,13.27,0.08,1681.38,NA,NA,0.28,0.47,17.06,44.75,0.35,147.8,6,297.54,NA,10.5,113.35,9,25.59,150,NA,3.02,51,2,550,28.75,2.46,7,1.06,NA,NA,24,NA,700.64,1,NA,NA,NA,4,NA,NA,180.41,210.22,NA,NA
"Prunus.virginiana",NA,7.25,6.13,6.63,NA,NA,11.76,NA,44.97,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,1.11,11.71,15.1,0.1,2057.09,NA,NA,0.52,0.62,5.71,48.33,0.29,89,5.5,NA,NA,NA,NA,NA,15.83,NA,NA,2.88,32.25,NA,1702.5,31,2.59,6.78,1.11,NA,NA,22,NA,617.89,NA,35.6,NA,NA,4,NA,NA,NA,NA,NA,NA
"Pteridium.aquilinum",NA,NA,NA,NA,NA,NA,NA,NA,496,NA,NA,NA,NA,NA,568.35,NA,0.38,NA,NA,2.33,19.42,NA,NA,1.22,3.12,NA,NA,9.83,NA,40.07,NA,NA,152.67,175.03,NA,12.32,115.21,0.88,41.22,NA,NA,NA,23.5,2,6820,38,NA,5.75,NA,NA,NA,10,NA,1863.99,3e+08,NA,NA,NA,7,NA,NA,NA,135,NA,NA
"Quercus.alba",NA,NA,NA,NA,NA,NA,NA,20.4,NA,27.2,0.24,NA,NA,NA,NA,NA,NA,NA,NA,1.88,13.08,12.89,0.13,1542.87,NA,NA,0.6,0.89,10.97,57.22,0.32,138,NA,NA,NA,23,114.12,NA,62.5,600,NA,3.56,23.5,NA,550,43,2.85,5.65,1.43,NA,7.23,48,NA,1863.99,NA,NA,NA,NA,NA,NA,0.32,0.69,NA,NA,NA
"Quercus.velutina",NA,NA,NA,NA,NA,NA,NA,25,NA,34,0.45,NA,NA,NA,NA,NA,NA,NA,NA,1.45,3.43,12.29,0.13,1091.63,NA,NA,0.88,0.84,8.81,66.6,NA,138.74,NA,503.56,NA,4.54,79.18,NA,57.5,200,NA,3,56,NA,750,47.5,2.72,5.25,1.07,NA,NA,40,NA,1584.4,NA,NA,NA,NA,NA,NA,NA,0.67,126,NA,NA
"Ranunculus.pensylvanicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,46,NA,7181,30,NA,6.25,NA,NA,NA,4,NA,5000.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ranunculus.recurvatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhamnus.alnifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.25,NA,NA,NA,71,NA,1699,40.25,NA,6.25,NA,NA,NA,12,NA,13109.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhus.typhina",NA,NA,NA,NA,NA,NA,12.01,NA,NA,NA,0.68,0.07,NA,NA,0.63,NA,NA,NA,NA,2.04,2.58,8.24,0.26,2233.33,NA,NA,0.83,1.26,NA,163.38,0.42,NA,NA,NA,NA,NA,NA,4.5,10.07,NA,NA,4,NA,NA,NA,NA,1.56,NA,1,NA,NA,NA,NA,10.81,NA,NA,NA,NA,NA,NA,NA,0.45,NA,NA,NA
"Robinia.pseudoacacia",NA,NA,NA,NA,NA,NA,25.59,NA,NA,NA,NA,100.73,NA,NA,NA,NA,NA,4.6,2.68,1.83,15.71,17.71,0.08,1140.95,NA,NA,0.56,1.14,16.09,102.8,0.05,NA,5.5,126.57,NA,9.34,162.15,NA,34.16,150,NA,4.11,28.5,3,750,40.5,1.72,6.4,1.07,NA,NA,36,5.5,1863.99,NA,43.2,1.63,3.25,2,NA,NA,0.68,297,NA,NA
"Rosa.palustris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,NA,NA,NA,31,NA,3150,42.5,NA,5.5,NA,NA,NA,18,NA,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus.allegheniensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,8.38,NA,2600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42,NA,NA,4,46,NA,3000,39,2.5,6.05,2,NA,NA,12,NA,37430.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus.hispidus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.02,NA,1.4,1.97,15.78,0.09,615.2,NA,NA,0.8,1.15,NA,144.47,NA,NA,NA,NA,NA,10.51,151.75,NA,2,NA,NA,NA,51,NA,2598,50,NA,5.75,NA,NA,NA,12,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus.idaeus",1.45,7.47,1.07,6.69,NA,NA,55.54,NA,246.13,24.65,0.35,31.93,2.49,59.91,151.34,3.02,NA,NA,NA,NA,7.06,12.76,NA,1912.58,NA,NA,NA,NA,NA,132.24,0.03,0.12,128.67,NA,NA,17.74,295.22,9.38,56.3,NA,NA,3.04,34.33,3,2000,36,2.66,6.25,2.5,NA,NA,12,NA,18711.61,2581.49,7.4,NA,NA,3,1.64,NA,NA,NA,40.09,NA
"Rubus.occidentalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,6.54,NA,2400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,50.5,NA,3000,34.5,NA,6.35,NA,NA,NA,12,NA,67001.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus.odoratus",0.99,1.66,0.64,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,20,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1.5,3.83,NA,NA,NA,26,2,950,45,NA,5.5,NA,NA,NA,16,NA,98600.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus.pubescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,5.16,NA,3750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1863.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rudbeckia.hirta",NA,1.9,0.6,0.6,NA,NA,3.33,NA,NA,NA,0.55,3.15,NA,0.6,0.79,NA,NA,NA,NA,NA,31.13,NA,NA,NA,NA,NA,NA,NA,30.11,173.74,NA,0.24,8,NA,0,10.35,NA,0.28,0.6,NA,0.18,NA,63.5,1,NA,46.5,NA,6.5,NA,NA,21.65,10,NA,157577.03,230.91,27.68,NA,NA,2,NA,NA,NA,NA,NA,NA
"Rudbeckia.laciniata",2.83,4.77,1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,1.5,4.78,NA,NA,NA,31,3,6820,35,NA,5.75,NA,NA,NA,12,NA,31529.91,NA,37.8,NA,NA,3,NA,NA,NA,NA,NA,NA
"Sagittaria.latifolia",NA,3.75,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,NA,NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA,NA,NA,NA,4.9,NA,NA,NA,31,2,NA,32,NA,6.65,NA,NA,NA,18,NA,67000,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"Salix.nigra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,2.48,15.34,0.07,1333.42,NA,NA,0.58,1.03,NA,179,0.41,NA,NA,NA,NA,NA,NA,NA,64.33,55,NA,1.77,43.5,NA,750,42.5,1.34,6.4,4.68,NA,NA,32,NA,625000.05,NA,NA,NA,NA,NA,NA,NA,0.41,NA,NA,NA
"Schoenoplectus.pungens",NA,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,4.9,NA,NA,NA,41,2,4125,36,NA,5.6,NA,NA,NA,14,NA,52081.71,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"Scirpus.atrocinctus",NA,NA,NA,NA,NA,NA,53.97,NA,44.72,42.46,NA,0.46,1.1,21.46,0.49,1.04,NA,NA,NA,NA,1.06,NA,NA,NA,NA,NA,NA,NA,NA,115.75,NA,NA,NA,NA,NA,NA,NA,NA,124.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,NA,NA,NA,1863.99,NA,NA,NA,NA,NA,2.92,NA,NA,NA,57.88,NA
"Scirpus.microcarpus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,21,NA,3250,25,NA,6.4,NA,NA,NA,12,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scutellaria.lateriflora",NA,NA,NA,NA,NA,NA,5.28,NA,NA,NA,NA,NA,NA,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394.16,NA,0.12,NA,257.76,NA,3.72,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA
"Solidago.altissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.14,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solidago.canadensis",0.06,1.18,0.35,0.35,NA,NA,11.29,NA,46.32,24.77,0.57,0.14,5.02,29.94,1.01,0.21,NA,NA,NA,NA,1.68,4.41,NA,2550,NA,NA,NA,NA,NA,20.98,NA,0.12,9,NA,0,NA,NA,1.5,80.66,NA,0.18,NA,18.5,3,7400,38,NA,6.15,NA,2.1,NA,12,NA,200000.08,8499.43,25.1,NA,NA,4,7.25,NA,NA,NA,50.64,NA
"Solidago.flexicaulis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,61,NA,2200,37.5,NA,6.15,NA,NA,NA,8,NA,233333.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solidago.gigantea",0.06,1.98,0.25,0.33,NA,NA,509.19,NA,48.47,NA,NA,83.71,NA,NA,308,NA,NA,NA,NA,NA,1.2,6.48,NA,2000,NA,NA,NA,NA,NA,20.25,NA,NA,8.5,NA,NA,NA,NA,1.5,4.79,NA,NA,NA,38.5,3,NA,32,NA,6,NA,NA,NA,16,NA,100000.11,899445,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"Spiraea.alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.02,NA,1.69,1.89,16.48,0.09,687.82,NA,NA,0.58,0.72,NA,67.71,NA,NA,NA,NA,NA,11.96,147.25,NA,3,NA,NA,NA,38.5,NA,2200,36.5,NA,5.55,NA,NA,NA,12,2.12,1e+06,NA,NA,0.29,0.42,NA,NA,NA,NA,NA,NA,NA
"Symphyotrichum.lanceolatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,19.75,NA,1450,17,NA,6.85,NA,NA,NA,10,NA,7e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphyotrichum.prenanthoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,31,NA,6850,40,NA,6.35,NA,NA,NA,10,NA,7e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus.foetidus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,58.5,NA,3250,50,NA,5.5,NA,NA,NA,12,NA,21955.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thalictrum.dioicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,6.31,NA,2750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thalictrum.pubescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thelypteris.noveboracensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,36,NA,7181,45,NA,5.5,NA,NA,NA,6,NA,1325000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thelypteris.palustris",NA,NA,NA,NA,NA,NA,10907.38,NA,NA,NA,NA,387.66,NA,NA,207.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.69,NA,NA,8,NA,NA,NA,NA,0.55,0.55,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1863.99,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"Thuja.occidentalis",NA,NA,NA,NA,NA,NA,0.1,9,NA,48.6,NA,2.23,NA,0.64,NA,NA,NA,36.04,0.02,2.14,11.92,9.53,NA,771.8,NA,NA,NA,0.58,7.09,76.65,NA,NA,NA,139.47,0,12.41,12.16,17.5,24.21,500,0.04,2.71,33.5,NA,750,45,3.45,6.1,1.46,NA,17.6,30,NA,49372.56,NA,NA,NA,NA,NA,NA,5.2,175.16,163,NA,NA
"Tilia.americana",NA,NA,NA,NA,NA,NA,NA,66.7,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,1.32,18.86,8.5,0.2,2299.86,NA,NA,0.73,1.33,9.69,64.24,0.21,112.93,NA,NA,NA,NA,NA,NA,82.5,200,NA,2.88,49.75,NA,550,41.5,3.98,6.23,1.26,NA,NA,35,NA,886.91,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA
"Toxicodendron.radicans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.29,0.1,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trillium.erectum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,16.47,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1863.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tsuga.canadensis",NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,5.88,NA,0.66,NA,NA,NA,60,0.06,1.21,2.29,9.37,NA,1525,NA,NA,NA,NA,2.18,83.95,NA,NA,NA,132.94,0,5.46,29.28,20,39.5,1000,0.21,1,23.5,NA,750,43.5,4.83,4.95,1.25,NA,NA,28,NA,31202.21,NA,NA,NA,NA,NA,NA,NA,0.43,141,NA,NA
